Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has given Kyrigan A Candy Cane.
Ludum                has invoked A Snow Globe.
Ludum                has given Kyrigan A Candy Cane.
Ludum                has given Kyrigan A Candy Cane.
Ludum                has given Kyrigan A Candy Cane.
Ludum                has given Kyrigan A Candy Cane.
Maleficus            has given Ludum &rk&zy&wr&wi&rg&za&wn&rs &rs&zh&wa&wn&rk&d.
Maleficus            has given Ludum &rk&zy&wr&wi&rg&za&wn&rs &rs&zh&wa&wn&rk&d.
Ludum                has given Kyrigan &rk&zy&wr&wi&rg&za&wn&rs &rs&zh&wa&wn&rk&d.
Ludum                has given Kyrigan &rk&zy&wr&wi&rg&za&wn&rs &rs&zh&wa&wn&rk&d.
Maleficus            has given Kyrigan an extradimensional portal.
Ludum                has invoked A Snow Globe.
Ludum                has given Vladaar A Candy Cane.
Ludum                has invoked A Snow Globe.
Ludum                has given Vladaar A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has given Vladaar A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has given Caelum A Snow Globe.
Vladaar              has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has given Caelum A Snow Globe.
Ludum                has invoked A Snow Globe.
Vladaar              has invoked A Snow Globe.
Vladaar              has invoked A Snow Globe.
Vladaar              has given Ludum A Snow Globe.
Vladaar              has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Vladaar              has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Ludum ...&D
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Vladaar              has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has given Azyel A Snow Globe.
Ludum                has given Kyrigan A Snow Globe.
Ludum                has given Kyrigan A Snow Globe.
Ludum                has given Azyel A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has given Samael A Snow Globe.
Vladaar              has invoked a skyrocket.
Samael               has invoked A Snow Globe.
Ludum                has given Duratus A Snow Globe.
Ludum                has given Duratus A Snow Globe.
Duratus              has given Ludum A Candy Cane.
Gnome Guard Vasara   has given Azyel a key.
&pT&Ph&ze &wV&Wo&zi&pd &PC&pa&zl&Wl&zs &wto &pS&Pa&zm&Wa&we&pl&P!
&RThe blood of Samael begins to seep into the ground here...
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has given Azyel A Snow Globe.
Ludum                has given Duratus A Snow Globe.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Samael ...&D
Samael               has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Snow Globe.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Samael ...&D
Ludum                has invoked A Snow Globe.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Samael ...&D
Meruke               has given mage Erainne a curved dagger.
mage Erainne         has given Meruke a curved dagger.
Sergeant Durgas black tower orc militia has given Meruke a jar of blackened war paint.
Sergeant Durgas black tower orc militia has given Meruke a filthy necklace.
Sergeant Durgas black tower orc militia has given Meruke a filthy necklace.
Sergeant Durgas black tower orc militia has given Meruke a mask of the militia.
Klorawn              has given priest turath the corpse of a beholder.
priest turath        has given Klorawn an adventurer's belt.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Snow Globe.
Alliance Leader Rodaen has given Gilanthas a pair of thick leather gloves.
Ludum                has invoked A Candy Cane.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Ludum ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Samael ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Samael ...&D
Klorawn              has given Tavern Mistress Saena the corpse of Goblin Chieftain Vanok.
Zaiden               has given Kingston a reinforced leather backpack.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Samael ...&D
Ludum                has given Duratus the stomach of a blue dragon.
Ludum                has given Duratus a blue dragon eye.
Ludum                has given Duratus a blue dragon scaled wrist band.
Ludum                has given Duratus a blue dragon scaled wrist band.
ancient blue dragon Talshik drak has given Misach an iron dragon helm.
Misach               has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Misach a pair of leather talon straps.
Misach               has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Misach a pair of crimson red drakkel bracers.
Misach               has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Misach a crimson red drakkel chainmail coat.
Misach               has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Misach a crimson red drakkel visor.
Ludum                has invoked a cobweb bag.
Ludum                has given Misach a cobweb bag.
Misach               has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Misach a golden drakkel claw.
Maleficus            has given Ludum an extradimensional portal.
Ludum                has given Testery a ball of light.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Samael ...&D
Ludum                has given Meruke A Snow Globe.
Ludum                has given Meruke A Snow Globe.
Ludum                has given Meruke A Candy Cane.
Meruke               has given Ludum A Candy Cane.
Ludum                has given Meruke A Candy Cane.
Meruke               has given Ludum A Candy Cane.
Ludum                has given Meruke A Candy Cane.
&YLudum takes a match and sets &RFIRE&Y to the mud.&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Samael ...&D
Ludum                has given Zira a delicious meat pie.
Ludum                has given Zira a red apple.
Ludum                has given Zira A Candy Cane.
Ludum                has given Zira A Snow Globe.
Ludum                has given Zira A Snow Globe.
Ludum                has given Zira A Snow Globe.
Ludum                has given Zira A Candy Cane.
Ludum                has given Zira A Candy Cane.
Ludum                has given Elysia A Candy Cane.
Ludum                has given Elysia A Candy Cane.
Ludum                has given Elysia A Snow Globe.
Ludum                has given Azyel A Snow Globe.
Ludum                has given Azyel A Snow Globe.
Ludum                has given Azyel A Snow Globe.
Ludum                has given Azyel A Snow Globe.
Ludum                has given Azyel A Snow Globe.
Ludum                has given Azyel A Snow Globe.
Ludum                has given Azyel A Snow Globe.
Blade Master Symon BLADEMASTER teacher has given Elysia Jonahs dagger.
Ludum                has invoked a newly created first obj.
Ludum                has invoked A Turkey Drumstick.
Ludum                has invoked A Turkey Drumstick.
Ludum                has invoked A Turkey Drumstick.
Ludum                has invoked A Turkey Drumstick.
Ludum                has invoked A Turkey Drumstick.
Ludum                has invoked A Turkey Drumstick.
Ludum                has invoked A Turkey Drumstick.
Elysia               has given stable master Jonah man Jonahs dagger.
Elysia               has given stable master Jonah man a potion of calming.
Meruke               has given ranger the torn ear of a frogman.
Meruke               has given ranger the torn ear of a frogman.
Meruke               has given ranger the torn ear of a frogman.
Meruke               has given ranger the torn ear of a frogman.
Meruke               has given ranger the torn ear of a frogman.
Meruke               has given ranger the torn ear of a frogman.
Meruke               has given ranger the torn ear of a frogman.
Meruke               has given ranger the torn ear of a frogman.
Meruke               has given ranger the torn ear of a frogman.
Meruke               has given ranger the torn ear of a frogman.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Azyel                has given Silver Dragon Kaesaw an emerald gem stone.
Silver Dragon Kaesaw has given Azyel a dragon cape of the chameleon .
Azyel                has given giant fire ant worker a face mask of gydashei.
Azyel                has given fire giant Gydashei a face mask of gydashei.
fire giant Gydashei  has given Azyel a face plate.
High Priest healer Julias has given Cerien a note list.
Shop keeper magical Amelia has given Cerien a red potion bottle.
Shop keeper magical Amelia has given Cerien a glowing blue potion.
Blade Master teacher blademaster Symon has given Cerien a curved dagger.
stable master jonah  has given Cerien a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Cerien Jonahs dagger.
Cerien               has given stable master Jonah man Jonahs dagger.
Cerien               has given stable master Jonah man a potion of calming.
Elysia               has given stable master Jonah man the corpse of a sewer rat.
Cerien               has given stable master Jonah man the corpse of a sewer rat.
Elysia               has given Tarane Talkor man the corpse of the frogman chieftain.
Tarane Talkor man    has given Elysia a battle mask.
Klorawn              has given gnome elder the corpse of a cave bear.
Vladaar              has invoked a pillow.
Kyrigan              has given Zerah shop keeper voodoo a poison gland.
High Priest healer Julias has given Amara a note list.
Shop keeper magical Amelia has given Amara a red potion bottle.
Shop keeper magical Amelia has given Amara a glowing blue potion.
Blade Master teacher blademaster Symon has given Amara a curved dagger.
stable master jonah  has given Amara a ring with a green gem.
Kyrigan              has given drow sorceror Klarae the corpse of Captain Dlhara.
drow sorceror Klarae has given Kyrigan amulet of the magi.
Blade Master Symon BLADEMASTER teacher has given Amara Jonahs dagger.
Kyrigan              has given Zerah shop keeper voodoo blood of the orc captain.
Amara                has given stable master Jonah man Jonahs dagger.
Amara                has given stable master Jonah man a potion of calming.
Kyrigan              has given Zerah shop keeper voodoo a wolf tail.
Zerah shop keeper voodoo has given Kyrigan a pair of voodoo earrings.
Klorawn              has given gunthis spirit cleric a cleric's holy symbol.
gunthis spirit cleric has given Klorawn the helm of defense.
Vladaar              has invoked a cleric's holy symbol.
Vladaar              has invoked a piece of metal.
Vladaar              has invoked a scrap of wood.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Vladaar              has given gunthis spirit cleric a cleric's holy symbol.
gunthis spirit cleric has given Vladaar the helm of defense.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Vladaar              has given gunthis spirit cleric a cleric's holy symbol.
gunthis spirit cleric has given Vladaar the helm of defense.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Sorine               has invoked a leather shirt.
Sorine               has invoked a pair of leather pants.
Gold Dragon healer Raesaav has given Nitronnus a note list.
elf maiden magical Shozat has given Nitronnus a small bucket of dragon saliva.
elf maiden magical Shozat has given Nitronnus a salve of rejuvenation.
Elysia               has given Seano Halfling Sheriff a dwarf scout corpse.
healer yochlol priestess has given Akai a note list.
teacher blademaster jardal drow has given Akai a curved dagger.
magical Dralak dark elf warlock has given Akai a packet of talyaka roots.
magical Dralak dark elf warlock has given Akai a mana rejuvenation potion.
Sergeant Durgas black tower orc militia has given Akai a jar of blackened war paint.
Akai                 has given Sergeant Durgas black tower orc militia the corpse of Traitor Naete.
Sergeant Durgas black tower orc militia has given Akai a filthy necklace.
Sergeant Durgas black tower orc militia has given Akai a filthy necklace.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Sergeant Durgas black tower orc militia has given Akai a mask of the militia.
Klorawn              has given fire giant Gydashei a face mask of gydashei.
fire giant Gydashei  has given Klorawn a face plate.
ancient blue dragon Talshik drak has given Nitronnus an iron dragon helm.
Nitronnus            has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Nitronnus a pair of leather talon straps.
Nitronnus            has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Nitronnus a pair of crimson red drakkel bracers.
Nitronnus            has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Nitronnus a crimson red drakkel chainmail coat.
Nitronnus            has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Nitronnus a crimson red drakkel visor.
Nitronnus            has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Nitronnus a golden drakkel claw.
Nitronnus            has given ranger the torn ear of a frogman.
Nitronnus            has given ranger the torn ear of a frogman.
Nitronnus            has given ranger the torn ear of a frogman.
Nitronnus            has given ranger the torn ear of a frogman.
Nitronnus            has given ranger the torn ear of a frogman.
Nitronnus            has given ranger the torn ear of a frogman.
Nitronnus            has given ranger the torn ear of a frogman.
Nitronnus            has given ranger the torn ear of a frogman.
Nitronnus            has given ranger the torn ear of a frogman.
Nitronnus            has given ranger the torn ear of a frogman.
Elysia               has given Ludum a cheese wheel.
Nitronnus            has given gnome inventor yarla a cog.
Elysia               has given Sorine a red apple.
Brinug               has given Watchman guard a delicious meat pie.
Brinug               has given Watchman guard a delicious meat pie.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Vladaar              has given Sergeant Durgas black tower orc militia the corpse of Traitor Naete.
Sergeant Durgas black tower orc militia has given Vladaar a jar of blackened war paint.
Sergeant Durgas black tower orc militia has given Vladaar a filthy necklace.
Sergeant Durgas black tower orc militia has given Vladaar a filthy necklace.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Gilanthas            has given leopard a rolled up packet of wild deer jerky.
Gilanthas            has given leopard a rolled up packet of wild deer jerky.
Gilanthas            has given leopard a rolled up packet of wild deer jerky.
Gilanthas            has given leopard a rolled up packet of wild deer jerky.
Gilanthas            has given leopard a rolled up packet of wild deer jerky.
Gilanthas            has given leopard a rolled up packet of wild deer jerky.
Gilanthas            has given leopard a rolled up packet of wild deer jerky.
leopard              has given Gilanthas a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given gnome elder the corpse of a cave bear.
High Priest healer Julias has given Synnia a note list.
Shop keeper magical Amelia has given Synnia a red potion bottle.
Shop keeper magical Amelia has given Synnia a glowing blue potion.
Blade Master teacher blademaster Symon has given Synnia a curved dagger.
stable master jonah  has given Synnia a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Synnia Jonahs dagger.
Synnia               has given stable master Jonah man Jonahs dagger.
Synnia               has given stable master Jonah man a potion of calming.
Synnia               has given stable master Jonah man the corpse of a sewer rat.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Samael ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Sorine ...&D
Brinug               has given Watchman guard a cheese wheel.
Brinug               has given Watchman guard a loaf of wheat bread.
Vladaar              has invoked a rune.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Brinug               has given Watchman guard a red apple.
Brinug               has given Watchman guard a delicious meat pie.
Brinug               has given Watchman guard a loaf of wheat bread.
High Priest healer Julias has given Draeth a note list.
Brinug               has given Watchman guard a loaf of wheat bread.
Vladaar              has invoked a turkey drumstick.
Brinug               has given Watchman guard a cheese wheel.
High Priest healer Julias has given Titanclaw a note list.
Shop keeper magical Amelia has given Titanclaw a red potion bottle.
Shop keeper magical Amelia has given Titanclaw a glowing blue potion.
Blade Master teacher blademaster Symon has given Titanclaw a curved dagger.
stable master jonah  has given Titanclaw a ring with a green gem.
Kyndai               has given priest turath the corpse of a beholder.
priest turath        has given Kyndai an adventurer's belt.
High Priest healer Julias has given Andar a note list.
Kyndai               has given gunthis spirit cleric a cleric's holy symbol.
gunthis spirit cleric has given Kyndai the helm of defense.
Kyndai               has given Dwarf Leader Kora the corpse of an orc scout.
Alliance Leader Rodaen has given Kyndai a pair of thick leather gloves.
Akai                 has given ranger the torn ear of a frogman.
Akai                 has given ranger the torn ear of a frogman.
Akai                 has given ranger the torn ear of a frogman.
Akai                 has given ranger the torn ear of a frogman.
Akai                 has given ranger the torn ear of a frogman.
Akai                 has given ranger the torn ear of a frogman.
Akai                 has given ranger the torn ear of a frogman.
Akai                 has given ranger the torn ear of a frogman.
Akai                 has given ranger the torn ear of a frogman.
Akai                 has given ranger the torn ear of a frogman.
healer yochlol priestess has given Quinnd a note list.
teacher blademaster jardal drow has given Quinnd a curved dagger.
magical Dralak dark elf warlock has given Quinnd a packet of talyaka roots.
magical Dralak dark elf warlock has given Quinnd a mana rejuvenation potion.
Sergeant Durgas black tower orc militia has given Quinnd a jar of blackened war paint.
Quinnd               has given Sergeant Durgas black tower orc militia the corpse of Traitor Naete.
Sergeant Durgas black tower orc militia has given Quinnd a filthy necklace.
Sergeant Durgas black tower orc militia has given Quinnd a filthy necklace.
Kyndai               has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Kyndai a gold dragon orb.
Nitronnus            has given gnome elder the corpse of a cave bear.
Kyrigan              has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Kyrigan a gold dragon orb.
Prison Sergeant Thomes has given Klorawn a master key.
Prison Sergeant Thomes has given Klorawn an iron helmet.
High Priest healer Julias has given Penthe a note list.
Shop keeper magical Amelia has given Penthe a red potion bottle.
Shop keeper magical Amelia has given Penthe a glowing blue potion.
Sergeant Durgas black tower orc militia has given Akai a mask of the militia.
Kyrigan              has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Kyrigan a gold dragon orb.
Kyrigan              has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Kyrigan a gold dragon orb.
Sergeant Durgas black tower orc militia has given Estella a mask of the militia.
Sergeant Durgas black tower orc militia has given Zaiden a mask of the militia.
Kyrigan              has given Dwarf Leader Kora the corpse of Orc Chieftain Bankga.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Sorine ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Sorine ...&D
Sergeant Durgas black tower orc militia has given Quinnd a mask of the militia.
Sorine               has invoked a pair of leather pants.
Klorawn              has given Silver Dragon Kaesaw an emerald gem stone.
Silver Dragon Kaesaw has given Klorawn a dragon cape of the chameleon .
Sergeant Durgas black tower orc militia has given Meruke a mask of the militia.
Quinnd               has given ranger the torn ear of a frogman.
Quinnd               has given ranger the torn ear of a frogman.
Quinnd               has given ranger the torn ear of a frogman.
Quinnd               has given ranger the torn ear of a frogman.
Quinnd               has given ranger the torn ear of a frogman.
Quinnd               has given ranger the torn ear of a frogman.
Quinnd               has given ranger the torn ear of a frogman.
Quinnd               has given ranger the torn ear of a frogman.
Quinnd               has given ranger the torn ear of a frogman.
Quinnd               has given ranger the torn ear of a frogman.
Gold Dragon healer Raesaav has given Burnside a note list.
Elysia               has given Kingston a loaf of wheat bread.
Elysia               has given Kingston a loaf of wheat bread.
Elysia               has given Kingston a yellow banana.
Elysia               has given Kingston a loaf of wheat bread.
Elysia               has given Kingston a yellow banana.
Elysia               has given Kingston a red apple.
Elysia               has given Kingston a cheese wheel.
Amaru                has given King Jazat The scroll of discovery.
King Jazat           has given Amaru a majestic full plate helmet of power.
Lassiekysh           has given Amaru a reinforced leather backpack.
Sergeant Durgas black tower orc militia has given Lassiekysh a mask of the militia.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Gilanthas            has given wolf a rolled up packet of wild deer jerky.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given a happy ethereal being a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
